player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
A.J. Terrell,55586,CB,ATL,1,38,0,2,0,6.0,0.0,100.0,,6.0,0,1,100.0,76.8,0,,,0,0,39.6,0,7,18.4,7,0,0,1,0,0,0,0.0,,0,0,15.7,50.0,100.0,9.7,4.8,1,1,16.7,57.1,0,14,0.0,0,1,63.2,3,29,76.3,29,0,3,6,0,28,4,1.0,9.3
Amik Robertson,55619,CB,DET,1,14,0,11,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,9,64.3,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,5,35.7,5,0,1,0,0,0,0,0.0,
Jeff Okudah,55674,CB,MIN,1,14,0,18,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,49.6,0,7,0.0,0,0,95.8,1,4,28.6,4,0,1,1,0,7,3,2.3,7.0,0,0,3.0,100.0,100.0,7.0,7.0,0,0,0.0,66.8,0,7,0.0,0,0,95.8,1,7,50.0,7,0,1,1,0,7,4,1.0,7.0
Deommodore Lenoir,55686,CB,SF,1,28,0,28,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,8,28.6,8,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,14.0,0,1,100.0,75.1,0,,,0,0,39.6,0,14,50.0,14,0,0,1,0,0,0,0.0,
Marcus Jones,55717,CB,NE,1,25,0,19,0,4.0,0.0,81.8,,9.0,0,1,100.0,83.1,0,,,0,1,39.6,0,9,36.0,11,0,0,1,0,0,0,0.0,,0,0,10.0,66.7,100.0,6.5,4.3,0,0,0.0,30.5,0,30,0.0,0,0,104.9,2,13,52.0,13,1,2,3,0,34,14,2.6,17.0
Xavier McKinney,55775,S,GB,1,44,0,12,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,4,9.1,4,0,1,0,0,0,0,0.0,,0,1,14.0,100.0,100.0,33.0,33.0,0,0,0.0,53.9,0,32,0.0,0,0,118.8,1,34,77.3,34,0,1,1,0,32,18,1.0,32.0
Kamren Curl,55800,S,LA,1,38,0,26,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,11,28.9,11,0,1,0,0,0,0,0.0,,0,0,3.6,100.0,100.0,4.6,4.6,0,0,0.0,45.2,0,16,0.0,0,0,105.8,5,26,68.4,26,0,3,5,0,47,29,2.0,9.4
Eric Stokes,55912,CB,LV,1,54,0,23,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,51.1,0,9,0.0,0,0,104.2,1,6,11.1,6,0,1,1,0,9,2,1.5,9.0,0,2,12.8,60.0,100.0,15.3,9.2,0,1,20.0,54.7,0,14,0.0,0,0,83.8,3,47,87.0,47,0,1,5,0,38,0,0.8,12.7
Bryan Cook,55940,S,KC,1,43,0,16,0,5.0,100.0,100.0,15.0,15.0,0,0,0.0,55.8,0,15,100.0,1,0,118.8,1,15,34.9,15,0,0,1,0,15,10,1.0,15.0,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,23,53.5,23,0,2,0,0,0,0,0.0,
Tony Adams,55953,S,NYJ,1,34,0,22,0,0.0,100.0,100.0,15.0,15.0,0,0,0.0,48.7,0,3,50.0,1,0,79.2,1,16,47.1,16,0,1,1,0,3,3,0.2,3.0,0,0,8.0,100.0,89.5,8.0,8.0,0,0,0.0,43.9,0,30,33.3,1,0,118.8,2,17,50.0,19,0,2,2,0,53,37,3.3,26.5
Geno Stone,55967,S,CIN,1,48,0,7,0,10.0,0.0,100.0,,14.0,0,0,0.0,55.7,0,,0.0,0,0,39.6,0,15,31.3,15,0,1,1,0,0,0,0.0,,0,2,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,12,25.0,12,0,0,0,0,0,0,0.0,
Benjamin St-Juste,56061,CB,LAC,1,4,0,27,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Reed Blankenship,56065,S,PHI,1,40,0,24,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,10,25.0,10,0,0,0,0,0,0,0.0,,0,1,-4.5,100.0,100.0,8.0,8.0,0,0,0.0,74.4,0,3,0.0,0,0,79.2,2,18,45.0,18,1,2,2,0,0,9,0.0,0.0
Ty Okada,56089,S,SEA,1,5,0,29,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,48.6,0,5,,0,0,127.1,1,2,40.0,2,0,0,1,1,5,1,2.5,5.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,
Jason Pinnock,56144,S,SF,1,28,0,28,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,8,28.6,8,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,14.0,14.0,0,0,0.0,44.5,0,11,0.0,0,0,112.5,1,14,50.0,14,0,2,1,0,11,1,0.8,11.0
DaRon Bland,56158,CB,DAL,1,31,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,93.3,28.0,28.0,0,0,0.0,69.9,0,8,50.0,2,0,100.0,1,28,90.3,30,1,2,1,0,8,12,0.3,8.0
Keisean Nixon,56167,CB,GB,1,43,0,12,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,47.7,0,11,,0,0,112.5,1,4,9.3,4,0,0,1,0,11,8,2.8,11.0,0,1,7.3,100.0,100.0,11.0,11.0,0,0,0.0,63.6,0,19,25.0,1,0,109.7,3,34,79.1,34,1,2,3,0,31,9,0.9,10.3
Ifeatu Melifonwu,56203,S,MIA,1,26,0,17,0,4.0,100.0,80.0,4.0,4.0,0,0,0.0,49.1,0,6,0.0,0,0,91.7,1,4,15.4,5,0,1,1,0,6,2,1.5,6.0,0,0,4.0,100.0,95.2,20.0,20.0,0,0,0.0,55.0,0,8,0.0,0,0,100.0,1,20,76.9,21,1,2,1,0,8,4,0.4,8.0
Quentin Lake,56245,S,LA,1,33,0,26,0,9.5,50.0,100.0,10.0,5.0,0,0,0.0,29.9,0,15,0.0,0,0,75.0,1,11,33.3,11,0,1,2,0,15,2,1.5,15.0,0,0,-5.0,0.0,80.8,,18.0,0,0,0.0,53.7,0,,,0,0,39.6,0,21,63.6,26,0,0,1,0,0,0,0.0,
Darnay Holmes,56247,CB,LV,1,21,0,23,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,2,0,0,0,0,0,0,0.0,,0,1,9.0,83.3,95.2,4.0,3.3,0,0,0.0,29.8,0,24,0.0,0,0,117.4,5,20,95.2,21,0,1,6,0,73,26,3.7,14.6
Elijah Molden,56290,S,LAC,1,45,0,27,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,9,20.0,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,48.6,0,,25.0,1,0,0.0,0,26,57.8,26,0,3,0,0,0,0,0.0,
Chris Rumph II,56345,ED,NO,1,6,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,38.5,,,0,0,,63.0,0,,0.0,0,0,0.0,0,5,83.3,13,0,1,0,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,SF,1,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Milton Williams,56682,DI,NE,1,3,0,19,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,13,0,0,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,17,0,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,1,4,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,100.0,16,0,0,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,1,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,0.0,100.0,18.2,2.0,2.0,0,0,0.0,80.1,0,0,0.0,0,0,79.2,1,2,100.0,11,1,2,1,0,0,0,0.0,0.0
Jaelan Phillips,56902,ED,MIA,1,5,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,1.0,100.0,33.3,5.0,5.0,0,0,0.0,43.7,0,14,,0,0,118.8,1,5,100.0,15,0,0,1,0,14,13,2.8,14.0
Dayo Odeyingbo,56923,ED,CHI,1,3,0,6,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,10,0,0,0,0,0,0,0.0,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,13,1,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,1,28,0,13,0,13.0,50.0,100.0,4.0,2.0,0,0,0.0,53.5,0,19,0.0,0,0,83.3,1,5,17.9,5,0,1,2,0,19,2,4.8,19.0,0,0,4.0,100.0,84.0,20.0,20.0,0,0,0.0,60.4,0,24,50.0,1,0,118.8,1,21,75.0,25,0,1,1,0,24,20,1.2,24.0
Terrel Bernard,57739,LB,BUF,1,18,0,4,0,,,50.0,,,0,0,,62.3,0,,,0,0,0.0,0,5,27.8,10,0,0,0,0,0,0,0.0,,0,1,17.0,0.0,100.0,,12.0,0,0,0.0,41.6,0,,0.0,0,0,39.6,0,12,66.7,12,0,1,1,0,0,0,0.0,
Isaiah McDuffie,57754,LB,GB,1,5,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,48.0,0,,0.0,0,0,0.0,0,4,80.0,4,0,1,0,0,0,0,0.0,
Nate Landman,57788,LB,LA,1,32,0,26,0,,,81.8,,,0,0,,40.6,0,,,0,0,0.0,0,9,28.1,11,0,0,0,0,0,0,0.0,,0,1,-0.5,50.0,88.0,20.0,10.0,0,1,50.0,93.0,0,8,0.0,0,0,60.4,1,22,68.8,25,3,4,2,0,8,11,0.4,8.0
Ventrell Miller,57809,LB,JAX,1,8,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,21.0,0.0,100.0,,8.0,0,0,0.0,51.7,0,,0.0,0,0,39.6,0,8,100.0,8,0,1,1,0,0,0,0.0,
Patrick Queen,57941,LB,PIT,1,22,0,25,0,1.0,100.0,62.5,4.0,4.0,0,0,0.0,65.7,0,5,0.0,0,0,87.5,1,5,22.7,8,0,1,1,0,5,4,1.3,5.0,0,0,7.0,100.0,94.1,8.0,8.0,0,0,0.0,47.0,0,13,0.0,0,0,102.1,2,16,72.7,17,0,2,2,0,17,3,1.1,8.5
K'Lavon Chaisson,57945,ED,NE,1,2,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,10,0,0,0,0,0,0,0.0,
Pete Werner,58093,LB,NO,1,32,0,20,0,,,66.7,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.8,9,0,0,0,0,0,0,0.0,,0,0,6.5,75.0,90.0,5.7,4.3,0,0,0.0,41.7,0,25,0.0,0,0,106.3,3,18,56.3,20,1,5,4,0,40,19,2.4,13.3
Baron Browning,58095,ED,ARZ,1,6,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,-3.0,100.0,30.0,2.0,2.0,0,0,0.0,58.8,0,8,50.0,1,0,98.6,3,6,100.0,20,1,0,3,0,23,32,3.8,7.7
Kenneth Murray Jr.,58099,LB,DAL,1,32,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,3,1.3,100.0,93.3,9.3,9.3,0,0,0.0,46.8,0,8,12.5,1,0,93.1,3,28,87.5,30,2,4,3,0,19,15,0.7,6.3
Derrick Barnes,58120,LB,DET,1,12,0,11,0,,,50.0,,,0,0,,63.2,0,,,0,0,0.0,0,5,41.7,10,0,0,0,0,0,0,0.0,,0,0,5.0,50.0,70.0,7.0,3.5,0,0,0.0,60.8,0,1,50.0,1,0,56.3,1,7,58.3,10,1,1,2,0,1,1,0.1,1.0
Devin Lloyd,58238,LB,JAX,1,8,0,15,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,3,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,
Daniel Scott,60640,S,IND,1,9,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,88.9,8,0,0,0,0,0,0,0.0,
Michael Carter II,60644,CB,NYJ,1,24,0,22,0,6.5,50.0,100.0,10.0,5.0,1,0,0.0,67.4,0,-2,0.0,0,0,56.3,1,10,41.7,10,0,1,2,0,-2,1,-0.2,-2.0,0,1,-1.0,100.0,93.3,6.5,6.5,0,0,0.0,40.5,0,31,0.0,0,0,118.8,2,14,58.3,15,0,0,2,0,36,38,2.8,18.0
Grant Delpit,60685,S,CLV,1,30,0,8,0,,,100.0,,,0,0,,68.3,0,,,0,0,0.0,0,9,30.0,9,0,0,0,0,0,0,0.0,,0,0,7.5,100.0,100.0,8.0,8.0,0,0,0.0,55.1,0,14,,0,0,106.3,2,17,56.7,17,0,0,2,0,19,4,1.2,9.5
Isaiah Pola-Mao,60781,S,LV,1,54,0,23,0,5.0,50.0,100.0,6.0,3.0,0,0,0.0,64.5,0,-1,0.0,0,0,56.3,1,6,11.1,6,1,1,2,0,-1,0,-0.2,-1.0,0,0,18.0,0.0,100.0,,46.0,0,0,0.0,61.9,1,,16.7,1,0,0.0,0,47,87.0,47,1,5,1,0,0,0,0.0,
Noah Igbinoghene,61155,CB,WAS,1,5,0,32,0,18.0,50.0,100.0,3.0,1.5,0,1,50.0,28.3,0,21,0.0,0,1,87.5,1,3,60.0,3,0,1,2,0,21,2,7.0,21.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Daiyan Henley,61500,LB,LAC,1,46,0,27,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,10,21.7,10,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,89.7,25.0,25.0,0,0,0.0,62.3,0,6,0.0,0,0,91.7,1,26,56.5,29,0,1,1,0,6,7,0.2,6.0
Tariq Woolen,61790,CB,SEA,1,42,0,29,0,22.0,100.0,100.0,6.0,6.0,0,0,0.0,28.9,0,24,0.0,0,0,118.8,1,7,16.7,7,0,1,1,0,24,2,4.0,24.0,0,0,23.0,50.0,100.0,18.0,9.0,0,1,50.0,41.8,0,45,0.0,0,1,95.8,1,20,47.6,20,0,1,2,0,45,9,2.5,45.0
Christian Elliss,61853,LB,NE,1,22,0,19,0,3.5,100.0,63.6,3.5,3.5,0,0,0.0,62.0,0,8,0.0,0,0,91.7,2,7,31.8,11,1,2,2,0,12,5,1.7,6.0,0,0,8.3,100.0,81.3,3.3,3.3,0,0,0.0,26.4,0,23,40.0,2,0,118.8,4,13,59.1,16,0,3,4,0,57,24,4.4,14.3
Theo Jackson,62919,S,MIN,1,46,0,18,0,,,83.3,,,0,0,,44.0,0,,,0,0,0.0,0,5,10.9,6,0,0,0,0,0,0,0.0,,0,0,19.0,66.7,100.0,14.5,9.7,0,0,0.0,50.9,0,31,33.3,1,0,109.7,2,30,65.2,30,0,2,3,0,43,6,1.5,21.5
Jack Cochrane,63345,LB,KC,1,1,0,16,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Zyon McCollum,66769,CB,TB,1,50,0,30,1,25.0,0.0,100.0,,13.0,0,0,0.0,76.3,0,,0.0,0,0,39.6,0,16,32.0,16,0,0,1,0,0,0,0.0,,0,1,3.2,80.0,100.0,6.0,4.8,1,0,0.0,64.1,0,12,0.0,0,0,91.7,4,24,48.0,24,0,4,5,0,30,19,1.3,7.5
Dennis Gardeck,66928,LB,JAX,1,8,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,63.1,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Jonathan Owens,66930,S,CHI,1,8,0,6,0,,,100.0,,,0,0,,74.6,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,1,41,0,16,0,12.0,60.0,93.3,4.7,2.8,0,1,20.0,79.5,0,11,0.0,0,1,108.3,3,14,34.1,15,1,2,5,1,20,6,1.4,6.7,0,1,19.5,50.0,95.7,21.0,10.5,0,0,0.0,57.5,0,9,0.0,0,0,62.5,1,22,53.7,23,0,2,2,0,9,0,0.4,9.0
Evan Williams,73864,S,GB,1,41,0,12,0,3.0,0.0,100.0,,4.0,0,0,0.0,62.8,0,,,0,0,39.6,0,4,9.8,4,0,0,1,0,0,0,0.0,,0,0,3.0,50.0,100.0,31.0,15.5,0,0,0.0,88.8,1,5,33.3,1,0,16.7,1,32,78.0,32,1,2,2,0,5,4,0.2,5.0
Andre Cisco,76641,S,NYJ,1,35,0,22,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,16,45.7,16,0,0,0,0,0,0,0.0,,0,0,,,94.7,,,0,0,,65.5,0,,0.0,0,0,0.0,0,18,51.4,19,0,2,0,0,0,0,0.0,
Chamarri Conner,76662,S,KC,1,41,0,16,0,4.0,100.0,86.7,13.0,13.0,0,0,0.0,65.7,0,4,0.0,0,0,83.3,1,13,31.7,15,0,1,1,0,4,0,0.3,4.0,0,0,8.0,100.0,100.0,3.7,3.7,0,0,0.0,34.9,0,33,20.0,1,0,118.8,6,23,56.1,23,1,4,6,0,96,48,4.4,16.0
Will McDonald IV,76842,ED,NYJ,1,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,10,1,0,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,1,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,72.1,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,
Travis Jones,76914,DI,BLT,1,1,0,3,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,
Payton Wilson,77127,LB,PIT,1,20,0,25,0,,,57.1,,,0,0,,64.0,0,,,0,0,0.0,0,4,20.0,7,0,0,0,0,0,0,0.0,,0,0,7.3,100.0,88.2,5.0,5.0,0,0,0.0,29.7,0,33,0.0,0,0,118.8,3,15,75.0,17,0,2,3,0,74,52,4.9,24.7
Zaven Collins,77190,ED,ARZ,1,8,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,1,-4.0,100.0,50.0,6.0,6.0,0,0,0.0,77.9,0,2,0.0,0,0,79.2,1,8,100.0,16,1,1,1,0,2,6,0.3,2.0
Nik Bonitto,77196,ED,DEN,1,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,1,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.9,0,,,0,0,0.0,0,2,100.0,9,0,0,0,0,0,0,0.0,
Tre'von Moehrig,77847,S,CAR,1,31,0,5,0,10.5,100.0,100.0,1.5,1.5,0,0,0.0,36.4,0,16,50.0,1,0,118.8,2,3,9.7,3,0,1,2,0,26,5,8.7,13.0,0,0,5.4,100.0,92.9,5.0,5.0,0,0,0.0,42.9,0,24,33.3,1,0,110.8,5,26,83.9,28,1,2,5,0,53,26,2.1,10.6
Cobie Durant,79126,CB,LA,1,19,0,26,0,14.0,100.0,100.0,7.0,7.0,0,0,0.0,50.3,0,14,,0,0,118.8,1,7,36.8,7,0,0,1,0,14,0,2.0,14.0,0,0,6.7,66.7,100.0,4.5,3.0,0,0,0.0,92.6,1,12,0.0,0,0,44.4,2,11,57.9,11,1,2,3,0,19,22,2.1,9.5
Christian Benford,79181,CB,BUF,1,23,0,4,0,18.2,80.0,100.0,2.3,1.8,0,0,0.0,49.1,0,29,0.0,0,0,156.3,4,10,43.5,10,1,3,5,1,60,1,6.7,15.0,0,0,-1.0,100.0,100.0,12.0,12.0,0,0,0.0,55.5,0,23,,0,0,158.3,1,12,52.2,12,0,0,1,1,23,24,1.9,23.0
Micah McFadden,81246,LB,NYG,1,6,0,21,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Damone Clark,81282,LB,DAL,1,21,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.3,66.7,100.0,9.5,6.3,0,0,0.0,54.7,0,9,33.3,1,0,75.7,2,19,90.5,19,1,2,3,0,13,1,0.7,6.5
Cameron McGrone,81300,LB,IND,1,16,0,14,0,,,75.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,18.8,4,0,0,0,0,0,0,0.0,,0,0,19.0,0.0,90.9,,10.0,0,0,0.0,29.9,0,,100.0,1,0,39.6,0,10,62.5,11,0,0,1,0,0,0,0.0,
Nick Bolton,81322,LB,KC,1,35,0,16,0,,,66.7,,,0,0,,66.7,0,,,0,0,0.0,0,10,28.6,15,0,0,0,0,0,0,0.0,,0,0,8.3,100.0,87.0,4.8,4.8,0,0,0.0,28.9,0,33,0.0,0,0,118.8,4,20,57.1,23,1,2,4,0,62,29,3.3,15.5
Ernest Jones,81399,LB,SEA,1,40,0,29,0,,,85.7,,,0,0,,67.0,0,,0.0,0,0,0.0,0,6,15.0,7,0,1,0,0,0,0,0.0,,0,1,3.6,71.4,100.0,3.6,2.6,0,1,14.3,86.1,1,25,50.0,1,1,42.9,5,20,50.0,20,0,0,7,0,35,33,1.9,7.0
Odafe Oweh,82161,ED,BLT,1,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,13,0,0,0,0,0,0,0.0,
Christian Barmore,82198,DI,NE,1,2,0,19,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,13,0,0,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,0,0,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,1,2,0,11,0,,,16.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,12,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,
Quay Walker,82547,LB,GB,1,42,0,12,0,,,75.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,7.1,4,0,0,0,0,0,0,0.0,,0,1,11.0,66.7,97.1,16.0,10.7,0,1,33.3,63.9,0,7,33.3,1,1,74.3,2,33,78.6,34,0,1,3,0,12,2,0.4,6.0
Jack Sanborn,82566,LB,DAL,1,23,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,4.5,100.0,100.0,10.0,10.0,0,0,0.0,49.8,0,7,0.0,0,0,91.7,2,20,87.0,20,0,1,2,0,12,3,0.6,6.0
Mekhi Blackmon,83036,CB,IND,1,20,0,14,0,19.0,0.0,100.0,,6.0,0,0,0.0,51.1,0,,,0,0,39.6,0,7,35.0,7,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,59.9,0,,0.0,0,0,0.0,0,12,60.0,12,1,2,0,0,0,0,0.0,
Pat Surtain II,83119,CB,DEN,1,36,0,10,0,,,100.0,,,0,0,,68.2,0,,,0,0,0.0,0,18,50.0,18,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,12,33.3,12,0,0,0,0,0,0,0.0,
Josh Jobe,83122,CB,SEA,1,36,0,29,0,17.0,0.0,100.0,,5.0,0,1,100.0,52.8,0,,,0,0,39.6,0,6,16.7,6,0,0,1,0,0,0,0.0,,0,1,25.0,0.0,100.0,,16.0,0,0,0.0,91.7,1,,0.0,0,0,0.0,0,18,50.0,18,0,0,1,0,0,0,0.0,
Jamien Sherwood,83175,LB,NYJ,1,32,0,22,0,4.0,100.0,75.0,5.5,5.5,0,0,0.0,59.8,0,11,0.0,0,0,139.6,2,12,37.5,16,1,2,2,1,16,8,1.5,8.0,0,0,0.5,100.0,100.0,9.0,9.0,0,0,0.0,32.9,0,18,100.0,1,0,114.6,2,19,59.4,19,0,0,2,0,23,22,1.3,11.5
Roger McCreary,83176,CB,TEN,1,30,0,31,0,4.0,100.0,100.0,4.0,4.0,0,0,0.0,50.6,0,6,0.0,0,0,91.7,1,5,16.7,5,0,1,1,0,6,2,1.5,6.0,0,1,8.0,60.0,100.0,6.0,3.6,0,0,0.0,90.7,1,13,0.0,0,0,27.5,3,21,70.0,21,3,3,5,0,18,22,1.0,6.0
Tyson Campbell,83217,CB,JAX,1,43,0,15,0,32.0,0.0,100.0,,4.0,0,1,100.0,85.4,0,,0.0,0,1,39.6,0,6,14.0,6,0,1,1,0,0,0,0.0,,0,0,6.5,50.0,100.0,27.0,13.5,0,0,0.0,63.8,0,11,0.0,0,0,66.7,1,28,65.1,28,1,2,2,0,11,0,0.4,11.0
