label,year,week,player,pos,base,var,actual,shift,abs_error
scheme w0=0.30 / align 0.00,2024,5,Tommy Tremble,TE,6.43,6.53,-0.3,0.1,6.83
scheme w0=0.40 / align w0=0.40,2025,4,Courtland Sutton,WR,12.75,12.27,19.1,-0.48,6.83
scheme w0=0.40 / align w0=0.20,2024,16,Jaxon Smith-Njigba,WR,17.17,17.17,24.0,0.0,6.83
scheme w0=0.50 / align 0.00,2023,7,Blake Bell,TE,6.34,6.53,-0.3,0.19,6.83
scheme w0=0.40 / align w0=0.40,2025,15,Ladd McConkey,WR,10.73,10.83,4.0,0.1,6.83
scheme w0=0.40 / align w0=0.20,2023,4,Rashid Shaheed,WR,13.33,13.13,6.3,-0.2,6.83
scheme w0=0.50 / align 0.00,2024,16,Jaxon Smith-Njigba,WR,17.17,17.17,24.0,0.0,6.83
scheme w0=0.30 / align 0.00,2024,16,Jaxon Smith-Njigba,WR,17.17,17.17,24.0,0.0,6.83
scheme w0=0.40 / align 0.00,2024,16,Jaxon Smith-Njigba,WR,17.17,17.17,24.0,0.0,6.83
scheme w0=0.60 / align 0.00,2023,7,Blake Bell,TE,6.34,6.53,-0.3,0.19,6.83
scheme w0=0.50 / align 0.00,2024,5,Tommy Tremble,TE,6.43,6.53,-0.3,0.1,6.83
scheme w0=0.20 / align 0.00,2024,16,Jaxon Smith-Njigba,WR,17.17,17.17,24.0,0.0,6.83
scheme w0=0.60 / align 0.00,2024,5,Tommy Tremble,TE,6.43,6.53,-0.3,0.1,6.83
scheme w0=0.40 / align 0.00,2024,5,Tommy Tremble,TE,6.43,6.53,-0.3,0.1,6.83
scheme w0=0.40 / align w0=0.40,2025,8,Kayshon Boutte,WR,9.58,9.67,16.5,0.09,6.83
scheme w0=0.60 / align 0.00,2024,16,Jaxon Smith-Njigba,WR,17.17,17.17,24.0,0.0,6.83
scheme w0=0.50 / align 0.00,2025,8,Tyler Warren,TE,16.12,16.12,9.3,0.0,6.82
scheme w0=0.40 / align w0=0.40,2025,8,Tyler Warren,TE,16.12,16.12,9.3,0.0,6.82
scheme w0=0.20 / align 0.00,2025,8,Tyler Warren,TE,16.12,16.12,9.3,0.0,6.82
scheme w0=0.40 / align 0.00,2025,18,Jordan Addison,WR,8.62,8.62,1.8,0.0,6.82
scheme w0=0.40 / align w0=0.40,2024,3,Demarcus Robinson,WR,10.64,11.02,4.2,0.38,6.82
scheme w0=0.20 / align 0.00,2025,18,Jordan Addison,WR,8.62,8.62,1.8,0.0,6.82
scheme w0=0.40 / align 0.00,2025,8,Tyler Warren,TE,16.12,16.12,9.3,0.0,6.82
scheme w0=0.40 / align w0=0.20,2023,4,Pat Freiermuth,TE,10.42,10.52,3.7,0.1,6.82
scheme w0=0.30 / align 0.00,2023,4,Pat Freiermuth,TE,10.42,10.52,3.7,0.1,6.82
scheme w0=0.30 / align 0.00,2025,18,Jordan Addison,WR,8.62,8.62,1.8,0.0,6.82
scheme w0=0.40 / align w0=0.20,2025,18,Jordan Addison,WR,8.62,8.62,1.8,0.0,6.82
scheme w0=0.50 / align 0.00,2023,4,Pat Freiermuth,TE,10.42,10.52,3.7,0.1,6.82
scheme w0=0.40 / align 0.00,2023,4,Pat Freiermuth,TE,10.42,10.52,3.7,0.1,6.82
scheme w0=0.40 / align w0=0.20,2025,8,Tyler Warren,TE,16.12,16.12,9.3,0.0,6.82
scheme w0=0.30 / align 0.00,2025,8,Tyler Warren,TE,16.12,16.12,9.3,0.0,6.82
scheme w0=0.60 / align 0.00,2025,8,Tyler Warren,TE,16.12,16.12,9.3,0.0,6.82
scheme w0=0.50 / align 0.00,2025,18,Jordan Addison,WR,8.62,8.62,1.8,0.0,6.82
scheme w0=0.60 / align 0.00,2025,18,Jordan Addison,WR,8.62,8.62,1.8,0.0,6.82
scheme w0=0.40 / align w0=0.40,2025,18,Jordan Addison,WR,8.62,8.62,1.8,0.0,6.82
scheme w0=0.40 / align w0=0.40,2023,5,Nick Westbrook-Ikhine,WR,8.71,8.71,1.9,0.0,6.81
scheme w0=0.40 / align 0.00,2023,8,Blake Bell,TE,6.91,6.81,0.0,-0.1,6.81
scheme w0=0.50 / align 0.00,2025,6,Tyler Higbee,TE,7.19,7.19,14.0,0.0,6.81
scheme w0=0.40 / align w0=0.40,2024,8,Alec Pierce,WR,8.91,8.91,2.1,0.0,6.81
scheme w0=0.20 / align 0.00,2024,8,Alec Pierce,WR,8.91,8.91,2.1,0.0,6.81
scheme w0=0.50 / align 0.00,2023,8,Blake Bell,TE,6.91,6.81,0.0,-0.1,6.81
scheme w0=0.40 / align w0=0.40,2025,8,Michael Pittman,WR,16.59,16.69,23.5,0.1,6.81
scheme w0=0.50 / align 0.00,2023,5,Nick Westbrook-Ikhine,WR,8.71,8.71,1.9,0.0,6.81
scheme w0=0.60 / align 0.00,2023,8,Blake Bell,TE,6.91,6.81,0.0,-0.1,6.81
scheme w0=0.40 / align w0=0.20,2025,15,Jauan Jennings,WR,11.98,11.89,18.7,-0.09,6.81
scheme w0=0.20 / align 0.00,2024,11,Kyle Pitts,TE,8.62,8.71,1.9,0.09,6.81
scheme w0=0.40 / align w0=0.20,2025,10,Amon-Ra St. Brown,WR,23.71,23.61,16.8,-0.1,6.81
scheme w0=0.60 / align 0.00,2025,6,Tyler Higbee,TE,7.19,7.19,14.0,0.0,6.81
scheme w0=0.30 / align 0.00,2024,11,Kyle Pitts,TE,8.62,8.71,1.9,0.09,6.81
scheme w0=0.20 / align 0.00,2025,6,Tyler Higbee,TE,7.19,7.19,14.0,0.0,6.81
scheme w0=0.40 / align w0=0.40,2024,16,Amari Cooper,WR,8.91,8.81,2.0,-0.1,6.81
scheme w0=0.20 / align 0.00,2023,5,Nick Westbrook-Ikhine,WR,8.71,8.71,1.9,0.0,6.81
scheme w0=0.30 / align 0.00,2023,5,Nick Westbrook-Ikhine,WR,8.71,8.71,1.9,0.0,6.81
scheme w0=0.40 / align w0=0.20,2024,16,Amari Cooper,WR,8.91,8.81,2.0,-0.1,6.81
scheme w0=0.30 / align 0.00,2023,8,Blake Bell,TE,6.91,6.81,0.0,-0.1,6.81
scheme w0=0.60 / align 0.00,2024,11,Kyle Pitts,TE,8.62,8.71,1.9,0.09,6.81
scheme w0=0.30 / align 0.00,2025,6,Tyler Higbee,TE,7.19,7.19,14.0,0.0,6.81
scheme w0=0.40 / align w0=0.20,2023,5,Nick Westbrook-Ikhine,WR,8.71,8.71,1.9,0.0,6.81
scheme w0=0.50 / align 0.00,2024,11,Kyle Pitts,TE,8.62,8.71,1.9,0.09,6.81
scheme w0=0.60 / align 0.00,2023,6,Tyler Higbee,TE,10.33,10.61,3.8,0.28,6.81
scheme w0=0.40 / align w0=0.20,2024,8,Alec Pierce,WR,8.91,8.91,2.1,0.0,6.81
scheme w0=0.40 / align 0.00,2025,6,Tyler Higbee,TE,7.19,7.19,14.0,0.0,6.81
scheme w0=0.40 / align w0=0.40,2023,6,Tyler Higbee,TE,10.33,10.61,3.8,0.28,6.81
scheme w0=0.40 / align w0=0.40,2024,11,Kyle Pitts,TE,8.62,8.71,1.9,0.09,6.81
scheme w0=0.40 / align 0.00,2024,8,Alec Pierce,WR,8.91,8.91,2.1,0.0,6.81
scheme w0=0.30 / align 0.00,2024,8,Alec Pierce,WR,8.91,8.91,2.1,0.0,6.81
scheme w0=0.40 / align 0.00,2024,11,Kyle Pitts,TE,8.62,8.71,1.9,0.09,6.81
scheme w0=0.40 / align w0=0.20,2023,6,Tyler Higbee,TE,10.33,10.61,3.8,0.28,6.81
scheme w0=0.40 / align w0=0.20,2024,11,Kyle Pitts,TE,8.62,8.71,1.9,0.09,6.81
scheme w0=0.50 / align 0.00,2023,6,Tyler Higbee,TE,10.33,10.61,3.8,0.28,6.81
scheme w0=0.60 / align 0.00,2023,5,Nick Westbrook-Ikhine,WR,8.71,8.71,1.9,0.0,6.81
scheme w0=0.40 / align w0=0.20,2025,8,Michael Pittman,WR,16.59,16.69,23.5,0.1,6.81
scheme w0=0.40 / align w0=0.20,2023,8,Blake Bell,TE,6.91,6.81,0.0,-0.1,6.81
scheme w0=0.40 / align 0.00,2023,5,Nick Westbrook-Ikhine,WR,8.71,8.71,1.9,0.0,6.81
scheme w0=0.50 / align 0.00,2024,8,Alec Pierce,WR,8.91,8.91,2.1,0.0,6.81
scheme w0=0.60 / align 0.00,2024,8,Alec Pierce,WR,8.91,8.91,2.1,0.0,6.81
scheme w0=0.40 / align w0=0.20,2023,14,Rashee Rice,WR,11.79,11.4,18.2,-0.39,6.8
scheme w0=0.40 / align 0.00,2024,16,Christian Watson,WR,9.1,9.1,2.3,0.0,6.8
scheme w0=0.60 / align 0.00,2023,9,Juwan Johnson,TE,7.29,7.1,13.9,-0.19,6.8
scheme w0=0.40 / align w0=0.40,2024,16,Christian Watson,WR,9.1,9.1,2.3,0.0,6.8
scheme w0=0.40 / align w0=0.20,2024,16,Christian Watson,WR,9.1,9.1,2.3,0.0,6.8
scheme w0=0.40 / align w0=0.40,2024,16,Hunter Henry,TE,7.0,7.1,13.9,0.1,6.8
scheme w0=0.40 / align w0=0.20,2024,16,Hunter Henry,TE,7.0,7.1,13.9,0.1,6.8
scheme w0=0.40 / align w0=0.20,2025,9,Ladd McConkey,WR,16.5,16.4,9.6,-0.1,6.8
scheme w0=0.20 / align 0.00,2024,16,Christian Watson,WR,9.1,9.1,2.3,0.0,6.8
scheme w0=0.30 / align 0.00,2024,16,Christian Watson,WR,9.1,9.1,2.3,0.0,6.8
scheme w0=0.30 / align 0.00,2024,17,Puka Nacua,WR,16.11,16.11,22.9,0.0,6.79
scheme w0=0.40 / align 0.00,2024,17,Puka Nacua,WR,16.11,16.11,22.9,0.0,6.79
scheme w0=0.60 / align 0.00,2024,17,Puka Nacua,WR,16.11,16.11,22.9,0.0,6.79
scheme w0=0.50 / align 0.00,2024,13,Devaughn Vele,WR,9.39,9.39,2.6,0.0,6.79
scheme w0=0.40 / align w0=0.40,2024,13,Sam LaPorta,TE,8.9,8.81,15.6,-0.09,6.79
scheme w0=0.40 / align w0=0.40,2025,4,DeVonta Smith,WR,11.98,11.69,4.9,-0.29,6.79
scheme w0=0.30 / align 0.00,2024,13,Devaughn Vele,WR,9.39,9.39,2.6,0.0,6.79
scheme w0=0.20 / align 0.00,2024,17,Puka Nacua,WR,16.11,16.11,22.9,0.0,6.79
scheme w0=0.50 / align 0.00,2024,17,Puka Nacua,WR,16.11,16.11,22.9,0.0,6.79
scheme w0=0.40 / align w0=0.20,2023,8,Jonnu Smith,TE,8.9,9.09,2.3,0.19,6.79
scheme w0=0.60 / align 0.00,2023,8,Jonnu Smith,TE,8.9,9.09,2.3,0.19,6.79
scheme w0=0.60 / align 0.00,2024,13,Devaughn Vele,WR,9.39,9.39,2.6,0.0,6.79
scheme w0=0.40 / align w0=0.40,2024,10,Jordan Addison,WR,11.89,11.69,4.9,-0.2,6.79
scheme w0=0.50 / align 0.00,2023,8,Jonnu Smith,TE,8.9,9.09,2.3,0.19,6.79
scheme w0=0.40 / align 0.00,2024,13,Devaughn Vele,WR,9.39,9.39,2.6,0.0,6.79
scheme w0=0.20 / align 0.00,2024,13,Devaughn Vele,WR,9.39,9.39,2.6,0.0,6.79
scheme w0=0.40 / align 0.00,2023,8,Jonnu Smith,TE,8.9,9.09,2.3,0.19,6.79
scheme w0=0.40 / align w0=0.40,2023,5,Josh Downs,WR,8.91,8.91,15.7,0.0,6.79
scheme w0=0.60 / align 0.00,2023,4,Travis Kelce,TE,18.69,18.78,12.0,0.09,6.78
scheme w0=0.40 / align w0=0.20,2023,4,Travis Kelce,TE,18.69,18.78,12.0,0.09,6.78
scheme w0=0.50 / align 0.00,2023,4,Travis Kelce,TE,18.69,18.78,12.0,0.09,6.78
scheme w0=0.60 / align 0.00,2023,7,Terry McLaurin,WR,8.33,8.23,15.0,-0.1,6.77
scheme w0=0.50 / align 0.00,2023,7,Terry McLaurin,WR,8.33,8.23,15.0,-0.1,6.77
scheme w0=0.20 / align 0.00,2024,8,Dontayvion Wicks,WR,9.87,9.87,3.1,0.0,6.77
scheme w0=0.20 / align 0.00,2023,7,Terry McLaurin,WR,8.33,8.23,15.0,-0.1,6.77
scheme w0=0.40 / align w0=0.20,2024,8,David Njoku,TE,10.33,10.33,17.1,0.0,6.77
scheme w0=0.60 / align 0.00,2024,8,David Njoku,TE,10.33,10.33,17.1,0.0,6.77
scheme w0=0.60 / align 0.00,2024,8,Dontayvion Wicks,WR,9.87,9.87,3.1,0.0,6.77
scheme w0=0.50 / align 0.00,2024,8,Dontayvion Wicks,WR,9.87,9.87,3.1,0.0,6.77
scheme w0=0.40 / align w0=0.20,2024,8,Dontayvion Wicks,WR,9.87,9.87,3.1,0.0,6.77
scheme w0=0.50 / align 0.00,2024,8,David Njoku,TE,10.33,10.33,17.1,0.0,6.77
scheme w0=0.40 / align 0.00,2024,8,David Njoku,TE,10.33,10.33,17.1,0.0,6.77
scheme w0=0.40 / align 0.00,2023,7,Terry McLaurin,WR,8.33,8.23,15.0,-0.1,6.77
scheme w0=0.30 / align 0.00,2024,8,David Njoku,TE,10.33,10.33,17.1,0.0,6.77
scheme w0=0.30 / align 0.00,2024,8,Dontayvion Wicks,WR,9.87,9.87,3.1,0.0,6.77
scheme w0=0.40 / align 0.00,2024,8,Dontayvion Wicks,WR,9.87,9.87,3.1,0.0,6.77
scheme w0=0.30 / align 0.00,2023,7,Terry McLaurin,WR,8.33,8.23,15.0,-0.1,6.77
scheme w0=0.40 / align w0=0.40,2024,8,David Njoku,TE,10.33,10.33,17.1,0.0,6.77
scheme w0=0.20 / align 0.00,2024,8,David Njoku,TE,10.33,10.33,17.1,0.0,6.77
scheme w0=0.20 / align 0.00,2024,6,Hunter Henry,TE,6.34,6.34,13.1,0.0,6.76
scheme w0=0.60 / align 0.00,2025,7,Drake London,WR,14.86,14.96,8.2,0.1,6.76
scheme w0=0.40 / align w0=0.40,2024,6,Hunter Henry,TE,6.34,6.34,13.1,0.0,6.76
scheme w0=0.30 / align 0.00,2024,6,Hunter Henry,TE,6.34,6.34,13.1,0.0,6.76
scheme w0=0.40 / align w0=0.20,2025,18,Parker Washington,WR,13.04,12.94,19.7,-0.1,6.76
scheme w0=0.50 / align 0.00,2025,7,Drake London,WR,14.86,14.96,8.2,0.1,6.76
scheme w0=0.30 / align 0.00,2025,7,Drake London,WR,14.86,14.96,8.2,0.1,6.76
scheme w0=0.40 / align w0=0.20,2025,7,Drake London,WR,14.86,14.96,8.2,0.1,6.76
scheme w0=0.50 / align 0.00,2023,10,Cade Otton,TE,9.28,9.76,3.0,0.48,6.76
scheme w0=0.40 / align w0=0.20,2024,6,Hunter Henry,TE,6.34,6.34,13.1,0.0,6.76
scheme w0=0.40 / align 0.00,2024,6,Hunter Henry,TE,6.34,6.34,13.1,0.0,6.76
scheme w0=0.40 / align 0.00,2025,7,Drake London,WR,14.86,14.96,8.2,0.1,6.76
scheme w0=0.40 / align 0.00,2025,3,Wan'Dale Robinson,WR,10.35,10.35,3.6,0.0,6.75
scheme w0=0.50 / align 0.00,2023,7,Rashee Rice,WR,9.96,10.25,17.0,0.29,6.75
scheme w0=0.20 / align 0.00,2023,7,Rashee Rice,WR,9.96,10.25,17.0,0.29,6.75
scheme w0=0.50 / align 0.00,2025,3,Wan'Dale Robinson,WR,10.35,10.35,3.6,0.0,6.75
scheme w0=0.60 / align 0.00,2023,7,Rashee Rice,WR,9.96,10.25,17.0,0.29,6.75
scheme w0=0.40 / align w0=0.40,2024,17,Jakobi Meyers,WR,10.44,10.35,17.1,-0.09,6.75
scheme w0=0.60 / align 0.00,2023,3,Juwan Johnson,TE,10.61,9.95,3.2,-0.66,6.75
scheme w0=0.30 / align 0.00,2025,3,Wan'Dale Robinson,WR,10.35,10.35,3.6,0.0,6.75
scheme w0=0.30 / align 0.00,2023,7,Rashee Rice,WR,9.96,10.25,17.0,0.29,6.75
scheme w0=0.60 / align 0.00,2025,3,Wan'Dale Robinson,WR,10.35,10.35,3.6,0.0,6.75
scheme w0=0.40 / align 0.00,2023,7,Rashee Rice,WR,9.96,10.25,17.0,0.29,6.75
scheme w0=0.20 / align 0.00,2025,3,Wan'Dale Robinson,WR,10.35,10.35,3.6,0.0,6.75
scheme w0=0.40 / align w0=0.40,2025,4,Chig Okonkwo,TE,8.24,8.14,1.4,-0.1,6.74
scheme w0=0.20 / align 0.00,2025,5,Justin Jefferson,WR,12.56,12.56,19.3,0.0,6.74
scheme w0=0.40 / align w0=0.20,2025,16,Dalton Schultz,TE,7.76,7.76,14.5,0.0,6.74
scheme w0=0.60 / align 0.00,2025,15,Mike Evans,WR,12.46,12.46,19.2,0.0,6.74
scheme w0=0.40 / align w0=0.20,2025,15,Davante Adams,WR,17.94,17.84,11.1,-0.1,6.74
scheme w0=0.40 / align w0=0.20,2025,4,Chig Okonkwo,TE,8.24,8.14,1.4,-0.1,6.74
scheme w0=0.50 / align 0.00,2025,5,Justin Jefferson,WR,12.56,12.56,19.3,0.0,6.74
scheme w0=0.40 / align 0.00,2025,5,Justin Jefferson,WR,12.56,12.56,19.3,0.0,6.74
scheme w0=0.30 / align 0.00,2025,16,Dalton Schultz,TE,7.76,7.76,14.5,0.0,6.74
scheme w0=0.40 / align w0=0.40,2025,16,Dalton Schultz,TE,7.76,7.76,14.5,0.0,6.74
scheme w0=0.30 / align 0.00,2025,5,Justin Jefferson,WR,12.56,12.56,19.3,0.0,6.74
scheme w0=0.40 / align 0.00,2025,16,Dalton Schultz,TE,7.76,7.76,14.5,0.0,6.74
scheme w0=0.60 / align 0.00,2025,5,Justin Jefferson,WR,12.56,12.56,19.3,0.0,6.74
scheme w0=0.50 / align 0.00,2025,16,Dalton Schultz,TE,7.76,7.76,14.5,0.0,6.74
scheme w0=0.50 / align 0.00,2025,15,Mike Evans,WR,12.46,12.46,19.2,0.0,6.74
scheme w0=0.40 / align 0.00,2025,15,Mike Evans,WR,12.46,12.46,19.2,0.0,6.74
scheme w0=0.20 / align 0.00,2025,15,Mike Evans,WR,12.46,12.46,19.2,0.0,6.74
scheme w0=0.60 / align 0.00,2025,16,Dalton Schultz,TE,7.76,7.76,14.5,0.0,6.74
scheme w0=0.30 / align 0.00,2025,15,Mike Evans,WR,12.46,12.46,19.2,0.0,6.74
scheme w0=0.20 / align 0.00,2025,16,Dalton Schultz,TE,7.76,7.76,14.5,0.0,6.74
scheme w0=0.40 / align w0=0.40,2023,4,Rashid Shaheed,WR,13.33,13.04,6.3,-0.29,6.74
scheme w0=0.40 / align w0=0.40,2025,13,Elic Ayomanor,WR,8.14,8.23,1.5,0.09,6.73
scheme w0=0.20 / align 0.00,2023,5,Tutu Atwell,WR,15.63,15.63,8.9,0.0,6.73
scheme w0=0.30 / align 0.00,2023,5,Tutu Atwell,WR,15.63,15.63,8.9,0.0,6.73
scheme w0=0.20 / align 0.00,2024,7,Christian Watson,WR,8.23,8.23,1.5,0.0,6.73
scheme w0=0.60 / align 0.00,2025,15,Ladd McConkey,WR,10.73,10.73,4.0,0.0,6.73
scheme w0=0.40 / align w0=0.20,2025,13,Elic Ayomanor,WR,8.14,8.23,1.5,0.09,6.73
scheme w0=0.30 / align 0.00,2023,16,Dalton Kincaid,TE,8.52,8.43,1.7,-0.09,6.73
scheme w0=0.50 / align 0.00,2023,6,Calvin Ridley,WR,13.33,13.33,6.6,0.0,6.73
scheme w0=0.40 / align w0=0.20,2024,7,Christian Watson,WR,8.23,8.23,1.5,0.0,6.73
scheme w0=0.40 / align w0=0.40,2024,16,Jaxon Smith-Njigba,WR,17.17,17.27,24.0,0.1,6.73
scheme w0=0.40 / align 0.00,2025,15,Ladd McConkey,WR,10.73,10.73,4.0,0.0,6.73
scheme w0=0.40 / align w0=0.20,2025,15,Ladd McConkey,WR,10.73,10.73,4.0,0.0,6.73
scheme w0=0.40 / align w0=0.20,2024,5,Tommy Tremble,TE,6.43,6.43,-0.3,0.0,6.73
scheme w0=0.50 / align 0.00,2023,16,Dalton Kincaid,TE,8.52,8.43,1.7,-0.09,6.73
scheme w0=0.20 / align 0.00,2023,16,Dalton Kincaid,TE,8.52,8.43,1.7,-0.09,6.73
scheme w0=0.30 / align 0.00,2023,6,Calvin Ridley,WR,13.33,13.33,6.6,0.0,6.73
scheme w0=0.40 / align w0=0.40,2024,5,Tommy Tremble,TE,6.43,6.43,-0.3,0.0,6.73
scheme w0=0.20 / align 0.00,2023,6,Calvin Ridley,WR,13.33,13.33,6.6,0.0,6.73
scheme w0=0.30 / align 0.00,2025,15,Ladd McConkey,WR,10.73,10.73,4.0,0.0,6.73
scheme w0=0.40 / align 0.00,2023,16,Dalton Kincaid,TE,8.52,8.43,1.7,-0.09,6.73
scheme w0=0.60 / align 0.00,2023,6,Calvin Ridley,WR,13.33,13.33,6.6,0.0,6.73
scheme w0=0.40 / align 0.00,2023,6,Calvin Ridley,WR,13.33,13.33,6.6,0.0,6.73
scheme w0=0.20 / align 0.00,2025,15,Ladd McConkey,WR,10.73,10.73,4.0,0.0,6.73
scheme w0=0.40 / align w0=0.40,2023,16,Dalton Kincaid,TE,8.52,8.43,1.7,-0.09,6.73
scheme w0=0.40 / align w0=0.20,2023,16,Dalton Kincaid,TE,8.52,8.43,1.7,-0.09,6.73
scheme w0=0.50 / align 0.00,2025,15,Ladd McConkey,WR,10.73,10.73,4.0,0.0,6.73
scheme w0=0.30 / align 0.00,2024,7,Christian Watson,WR,8.23,8.23,1.5,0.0,6.73
scheme w0=0.20 / align 0.00,2024,10,Jauan Jennings,WR,9.58,9.58,16.3,0.0,6.72
scheme w0=0.40 / align w0=0.20,2025,6,Garrett Wilson,WR,11.02,11.02,4.3,0.0,6.72
scheme w0=0.20 / align 0.00,2023,7,Michael Pittman,WR,9.58,9.58,16.3,0.0,6.72
scheme w0=0.60 / align 0.00,2023,7,Michael Pittman,WR,9.58,9.58,16.3,0.0,6.72
scheme w0=0.60 / align 0.00,2025,15,Jauan Jennings,WR,11.98,11.98,18.7,0.0,6.72
scheme w0=0.50 / align 0.00,2025,15,Mark Andrews,TE,10.52,10.52,3.8,0.0,6.72
scheme w0=0.50 / align 0.00,2024,10,Jauan Jennings,WR,9.58,9.58,16.3,0.0,6.72
scheme w0=0.40 / align 0.00,2025,15,Jauan Jennings,WR,11.98,11.98,18.7,0.0,6.72
scheme w0=0.20 / align 0.00,2024,14,Cole Kmet,TE,6.72,6.72,0.0,0.0,6.72
scheme w0=0.40 / align 0.00,2023,6,Tyler Higbee,TE,10.33,10.52,3.8,0.19,6.72
scheme w0=0.20 / align 0.00,2023,4,Pat Freiermuth,TE,10.42,10.42,3.7,0.0,6.72
scheme w0=0.30 / align 0.00,2025,15,Mark Andrews,TE,10.52,10.52,3.8,0.0,6.72
scheme w0=0.20 / align 0.00,2025,15,Mark Andrews,TE,10.52,10.52,3.8,0.0,6.72
scheme w0=0.40 / align w0=0.40,2025,15,Mark Andrews,TE,10.52,10.52,3.8,0.0,6.72
scheme w0=0.60 / align 0.00,2024,10,Jauan Jennings,WR,9.58,9.58,16.3,0.0,6.72
scheme w0=0.30 / align 0.00,2025,15,Jauan Jennings,WR,11.98,11.98,18.7,0.0,6.72
scheme w0=0.20 / align 0.00,2025,15,Jauan Jennings,WR,11.98,11.98,18.7,0.0,6.72
scheme w0=0.30 / align 0.00,2023,7,Michael Pittman,WR,9.58,9.58,16.3,0.0,6.72
scheme w0=0.40 / align w0=0.40,2025,6,Garrett Wilson,WR,11.02,11.02,4.3,0.0,6.72
scheme w0=0.40 / align w0=0.20,2024,14,Cole Kmet,TE,6.72,6.72,0.0,0.0,6.72
scheme w0=0.50 / align 0.00,2025,15,Jauan Jennings,WR,11.98,11.98,18.7,0.0,6.72
scheme w0=0.40 / align 0.00,2025,15,Mark Andrews,TE,10.52,10.52,3.8,0.0,6.72
scheme w0=0.40 / align 0.00,2024,14,Cole Kmet,TE,6.72,6.72,0.0,0.0,6.72
scheme w0=0.20 / align 0.00,2025,6,Garrett Wilson,WR,11.02,11.02,4.3,0.0,6.72
scheme w0=0.30 / align 0.00,2024,14,Cole Kmet,TE,6.72,6.72,0.0,0.0,6.72
scheme w0=0.60 / align 0.00,2025,15,Mark Andrews,TE,10.52,10.52,3.8,0.0,6.72
scheme w0=0.30 / align 0.00,2024,10,Jauan Jennings,WR,9.58,9.58,16.3,0.0,6.72
scheme w0=0.50 / align 0.00,2023,7,Michael Pittman,WR,9.58,9.58,16.3,0.0,6.72
scheme w0=0.60 / align 0.00,2023,13,Juwan Johnson,TE,6.53,6.72,0.0,0.19,6.72
scheme w0=0.40 / align w0=0.40,2023,4,Pat Freiermuth,TE,10.42,10.42,3.7,0.0,6.72
scheme w0=0.40 / align 0.00,2023,7,Michael Pittman,WR,9.58,9.58,16.3,0.0,6.72
scheme w0=0.60 / align 0.00,2024,14,Cole Kmet,TE,6.72,6.72,0.0,0.0,6.72
scheme w0=0.40 / align w0=0.20,2025,15,Mark Andrews,TE,10.52,10.52,3.8,0.0,6.72
scheme w0=0.50 / align 0.00,2024,14,Cole Kmet,TE,6.72,6.72,0.0,0.0,6.72
scheme w0=0.40 / align w0=0.40,2024,14,Cole Kmet,TE,6.72,6.72,0.0,0.0,6.72
scheme w0=0.40 / align 0.00,2024,10,Jauan Jennings,WR,9.58,9.58,16.3,0.0,6.72
scheme w0=0.40 / align w0=0.40,2025,6,Tyler Higbee,TE,7.19,7.29,14.0,0.1,6.71
scheme w0=0.60 / align 0.00,2024,3,Tyreek Hill,WR,13.52,13.71,7.0,0.19,6.71
scheme w0=0.50 / align 0.00,2024,3,Tyreek Hill,WR,13.52,13.71,7.0,0.19,6.71
scheme w0=0.20 / align 0.00,2023,5,Alec Pierce,WR,8.71,8.71,2.0,0.0,6.71
scheme w0=0.40 / align w0=0.20,2023,9,Juwan Johnson,TE,7.29,7.19,13.9,-0.1,6.71
scheme w0=0.40 / align 0.00,2023,9,Juwan Johnson,TE,7.29,7.19,13.9,-0.1,6.71
scheme w0=0.50 / align 0.00,2023,9,Juwan Johnson,TE,7.29,7.19,13.9,-0.1,6.71
scheme w0=0.40 / align w0=0.40,2025,9,Ladd McConkey,WR,16.5,16.31,9.6,-0.19,6.71
scheme w0=0.40 / align w0=0.40,2024,4,Mike Gesicki,TE,6.72,6.81,0.1,0.09,6.71
scheme w0=0.40 / align w0=0.20,2025,6,Tyler Higbee,TE,7.19,7.29,14.0,0.1,6.71
scheme w0=0.30 / align 0.00,2023,9,Juwan Johnson,TE,7.29,7.19,13.9,-0.1,6.71
scheme w0=0.40 / align 0.00,2025,16,Courtland Sutton,WR,13.9,13.9,20.6,0.0,6.7
scheme w0=0.40 / align w0=0.40,2023,14,Rashee Rice,WR,11.79,11.5,18.2,-0.29,6.7
scheme w0=0.30 / align 0.00,2025,16,Courtland Sutton,WR,13.9,13.9,20.6,0.0,6.7
scheme w0=0.50 / align 0.00,2025,16,Courtland Sutton,WR,13.9,13.9,20.6,0.0,6.7
scheme w0=0.20 / align 0.00,2023,8,Jonnu Smith,TE,8.9,9.0,2.3,0.1,6.7
scheme w0=0.40 / align w0=0.20,2024,6,Ja'Marr Chase,WR,18.8,18.9,12.2,0.1,6.7
scheme w0=0.30 / align 0.00,2023,8,Jonnu Smith,TE,8.9,9.0,2.3,0.1,6.7
scheme w0=0.40 / align w0=0.40,2024,11,Darnell Mooney,WR,11.31,11.4,4.7,0.09,6.7
scheme w0=0.60 / align 0.00,2025,16,Courtland Sutton,WR,13.9,13.9,20.6,0.0,6.7
scheme w0=0.20 / align 0.00,2025,16,Courtland Sutton,WR,13.9,13.9,20.6,0.0,6.7
scheme w0=0.20 / align 0.00,2024,13,Sam LaPorta,TE,8.9,8.9,15.6,0.0,6.7
