year,team,unit,position_label,position,depth_rank,source_row,source_slot,position_occurrence,is_listed_starter,is_inactive,status_class,source_player_id,player,player_key,raw_player,source_updated_at,source_file,source_url,parser_version
2026,HOU,Offense,FB,FB,1,12,1,0,True,False,,53791,British Brooks,britishbrooks,"Brooks, British CF24",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,QB,QB,1,10,1,0,True,False,,50081,C.J. Stroud,cjstroud,"Stroud, C.J. 23/1",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,QB,QB,2,10,2,0,False,False,,43385,Davis Mills,davismills,"Mills, Davis 21/3",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,RB,RB,1,11,1,0,True,False,lc_gold,49863,David Montgomery,davidmontgomery,"Montgomery, David T/Det",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,RB,RB,2,11,2,0,False,False,,54263,Woody Marks,woodymarks,"Marks, Woody 25/4",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,TE,TE,1,9,1,0,True,False,,49953,DALTON SCHULTZ,daltonschultz,"SCHULTZ, DALTON U/Dal",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,TE,TE,2,9,2,0,False,False,lc_gold,50844,Foster Moreau,fostermoreau,"Moreau, Foster U/NO",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,TE,TE,3,9,3,0,False,False,lc_purple,55011,Marlin Klein,marlinklein,"Klein, Marlin 26/2",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,TE,TE,4,9,4,0,False,False,,53352,Cade Stover,cadestover,"Stover, Cade 24/4",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,TE,TE,5,9,5,0,False,False,,43465,Brevin Jordan,brevinjordan,"Jordan, Brevin 21/5",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,LWR,WR,1,1,1,0,True,False,,43407,Nico Collins,nicocollins,"Collins, Nico 21/3",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,LWR,WR,2,1,2,0,False,False,,50287,Xavier Hutchinson,xavierhutchinson,"Hutchinson, Xavier 23/6",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,50324,Kayshon Boutte,kayshonboutte,"Boutte, Kayshon T/NE",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,RWR,WR,2,2,2,0,False,False,,52810,Jared Wayne,jaredwayne,"Wayne, Jared CF23",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,HOU,Offense,SWR,WR,1,3,1,0,True,False,,54226,Jaylin Noel,jaylinnoel,"Noel, Jaylin 25/3",09/01/2026 5:53PM ET,2026 Houston Texans Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/HOU,2026.1
2026,IND,Offense,QB,QB,1,10,1,0,True,False,,36977,Daniel Jones,danieljones,"Jones, Daniel U/Min",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,QB,QB,2,10,2,0,False,False,,54336,Riley Leonard,rileyleonard,"Leonard, Riley 25/6",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,QB,QB,3,10,3,0,False,False,,50083,Anthony Richardson Sr.,anthonyrichardsonsr,"Richardson Sr., Anthony 23/1",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,RB,RB,1,11,1,0,True,False,,40281,Jonathan Taylor,jonathantaylor,"Taylor, Jonathan 20/2",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,RB,RB,2,11,2,0,False,False,lc_purple,55189,Seth McGowan,sethmcgowan,"McGowan, Seth 26/7",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,RB,RB,3,11,3,0,False,False,,54298,DJ Giddens,djgiddens,"Giddens, DJ 25/5",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,TE,TE,1,9,1,0,True,False,,54161,Tyler Warren,tylerwarren,"Warren, Tyler 25/1",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,TE,TE,2,9,2,0,False,False,,35874,MO ALIE-COX,moaliecox,"ALIE-COX, MO SF17",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,TE,TE,3,9,3,0,False,False,,47020,Drew Ogletree,drewogletree,"Ogletree, Drew 22/6",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,LWR,WR,1,1,1,0,True,False,,46880,Alec Pierce,alecpierce,"Pierce, Alec 22/2",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,LWR,WR,2,1,2,0,False,False,,54001,LAQUON TREADWELL,laquontreadwell,"TREADWELL, LAQUON SF24",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,17936,KEENAN ALLEN,keenanallen,"ALLEN, KEENAN U/LAC",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,RWR,WR,2,2,2,0,False,False,,38657,Ashton Dulin,ashtondulin,"Dulin, Ashton CF19",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,SWR,WR,1,3,1,0,True,False,,50158,Josh Downs,joshdowns,"Downs, Josh 23/3",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,IND,Offense,SWR,WR,2,3,2,0,False,False,lc_purple,55205,Deion Burks,deionburks,"Burks, Deion 26/7",09/01/2026 6:00PM ET,2026 Indianapolis Colts Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/IND,2026.1
2026,JAX,Offense,QB,QB,1,10,1,0,True,False,,43318,Trevor Lawrence,trevorlawrence,"Lawrence, Trevor 21/1",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,QB,QB,2,10,2,0,False,False,lc_gold,54378,Quinn Ewers,quinnewers,"Ewers, Quinn T/Mia",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,RB,RB,1,11,1,0,True,False,,54251,Bhayshul Tuten,bhayshultuten,"Tuten, Bhayshul 25/4",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,RB,RB,2,11,2,0,False,False,lc_gold,50351,Chris Rodriguez Jr.,chrisrodriguezjr,"Rodriguez Jr., Chris U/Was",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,RB,RB,3,11,3,0,False,False,,54383,LeQuint Allen Jr.,lequintallenjr,"Allen Jr., LeQuint 25/7",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,RB,RB,4,11,4,0,False,False,lc_gold,46601,AMEER ABDULLAH,ameerabdullah,"ABDULLAH, AMEER U/Ind",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,TE,TE,1,9,1,0,True,False,,50140,Brenton Strange,brentonstrange,"Strange, Brenton 23/2",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,TE,TE,2,9,2,0,False,False,lc_purple,55008,Nate Boerkircher,nateboerkircher,"Boerkircher, Nate 26/2",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,TE,TE,3,9,3,0,False,False,lc_purple,55116,Tanner Koziol,tannerkoziol,"Koziol, Tanner 26/5",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,TE,TE,4,9,4,0,False,False,,44653,Quintin Morris,quintinmorris,"Morris, Quintin U/Buf",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,LWR,WR,1,1,1,0,True,False,,53252,Brian Thomas Jr.,brianthomasjr,"Thomas Jr., Brian 24/1",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,LWR,WR,2,1,2,0,False,False,lc_purple,55143,Josh Cameron,joshcameron,"Cameron, Josh 26/6",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,RWR,WR,1,2,1,0,True,False,,49845,Jakobi Meyers,jakobimeyers,"Meyers, Jakobi T/LV",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,RWR,WR,2,2,2,0,False,False,lc_purple,55155,CJ Williams,cjwilliams,"Williams, CJ 26/6",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,SWR,WR,1,3,1,0,True,False,,50292,Parker Washington,parkerwashington,"Washington, Parker 23/6",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,JAX,Offense,SWR,WR,2,3,2,0,False,False,,54149,Travis Hunter,travishunter,"Hunter, Travis 25/1",09/01/2026 2:54PM ET,2026 Jacksonville Jaguars Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/JAX,2026.1
2026,KC,Offense,QB,QB,1,10,1,0,True,False,,30414,PATRICK MAHOMES,patrickmahomes,"MAHOMES, PATRICK 17/1",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,QB,QB,2,10,2,0,False,False,lc_gold,43328,Justin Fields,justinfields,"Fields, Justin T/NYJ",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,QB,QB,3,10,3,0,False,False,lc_purple,55201,Garrett Nussmeier,garrettnussmeier,"Nussmeier, Garrett 26/7",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,RB,RB,1,11,1,0,True,False,lc_gold,46868,Kenneth Walker,kennethwalker,"Walker, Kenneth U/Sea",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,RB,RB,2,11,2,0,False,False,lc_purple,55113,Emmett Johnson,emmettjohnson,"Johnson, Emmett 26/5",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,RB,RB,3,11,3,0,False,False,,54375,Brashard Smith,brashardsmith,"Smith, Brashard 25/7",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,TE,TE,1,9,1,0,True,False,,17923,TRAVIS KELCE,traviskelce,"KELCE, TRAVIS 13/3",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,TE,TE,2,9,2,0,False,False,,43480,Noah Gray,noahgray,"Gray, Noah 21/5",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,TE,TE,3,9,3,0,False,False,,53360,Jared Wiley,jaredwiley,"Wiley, Jared 24/4",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,TE,TE,4,9,4,0,False,False,,54533,Jake Briningstool,jakebriningstool,"Briningstool, Jake CF25",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,LWR,WR,1,1,1,0,True,False,,46877,Tyquan Thornton,tyquanthornton,"Thornton, Tyquan SF24",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,LWR,WR,2,1,2,0,False,False,,54280,Jalen Royals,jalenroyals,"Royals, Jalen 25/4",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,RWR,WR,1,2,1,0,True,False,,53256,Xavier Worthy,xavierworthy,"Worthy, Xavier 24/1",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,RWR,WR,2,2,2,0,False,False,lc_purple,55128,Cyrus Allen,cyrusallen,"Allen, Cyrus 26/5",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,SWR,WR,1,3,1,0,True,False,,50134,Rashee Rice,rasheerice,"Rice, Rashee 23/2",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,KC,Offense,SWR,WR,2,3,2,0,False,False,,51546,Nikko Remigio,nikkoremigio,"Remigio, Nikko CF23",09/01/2026 2:13PM ET,2026 Kansas City Chiefs Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/KC,2026.1
2026,LA,Offense,QB,QB,1,10,1,0,True,False,,42921,MATTHEW STAFFORD,matthewstafford,"STAFFORD, MATTHEW T/Det",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,QB,QB,2,10,2,0,False,False,,50208,Stetson Bennett IV,stetsonbennettiv,"Bennett IV, Stetson 23/4",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,QB,QB,3,10,3,0,False,False,lc_purple,54965,Ty Simpson,tysimpson,"Simpson, Ty 26/1",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,RB,RB,1,11,1,0,True,False,,46992,Kyren Williams,kyrenwilliams,"Williams, Kyren 22/5",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,RB,RB,2,11,2,0,False,False,,53311,Blake Corum,blakecorum,"Corum, Blake 24/3",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,RB,RB,3,11,3,0,False,False,,48853,Ronnie Rivers,ronnierivers,"Rivers, Ronnie SF22",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,TE,TE,1,9,1,0,True,False,,40372,Colby Parkinson,colbyparkinson,"Parkinson, Colby U/Sea",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,TE,TE,2,9,2,0,False,False,,27361,TYLER HIGBEE,tylerhigbee,"HIGBEE, TYLER 16/4",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,TE,TE,3,9,3,0,False,False,,54193,Terrance Ferguson,terranceferguson,"Ferguson, Terrance 25/2",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,TE,TE,4,9,4,0,False,False,,50257,Davis Allen,davisallen,"Allen, Davis 23/5",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,TE,TE,5,9,5,0,False,False,lc_purple,55013,Max Klare,maxklare,"Klare, Max 26/2",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,LWR,WR,1,1,1,0,True,False,,46590,DAVANTE ADAMS,davanteadams,"ADAMS, DAVANTE CC/NYJ",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,LWR,WR,2,1,2,0,False,False,,54389,Konata Mumpfield,konatamumpfield,"Mumpfield, Konata 25/7",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,RWR,WR,1,2,1,0,True,False,,50259,Puka Nacua,pukanacua,"Nacua, Puka 23/5",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,RWR,WR,2,2,2,0,False,False,lc_gold,43375,Tutu Atwell,tutuatwell,"Atwell, Tutu T/Mia",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,RWR,WR,3,2,3,0,False,False,lc_purple,55149,CJ Daniels,cjdaniels,"Daniels, CJ 26/6",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,SWR,WR,1,3,1,0,True,False,,53442,Jordan Whittington,jordanwhittington,"Whittington, Jordan 24/6",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LA,Offense,SWR,WR,2,3,2,0,False,False,,53055,Xavier Smith,xaviersmith,"Smith, Xavier CF23",09/01/2026 2:14PM ET,2026 Los Angeles Rams Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAR,2026.1
2026,LAC,Offense,FB,FB,1,12,1,0,True,False,lc_gold,46559,ALEC INGOLD,alecingold,"INGOLD, ALEC CC/Mia",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,QB,QB,1,10,1,0,True,False,,40246,Justin Herbert,justinherbert,"Herbert, Justin 20/1",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,QB,QB,2,10,2,0,False,False,,51470,Trey Lance,treylance,"Lance, Trey U/Dal",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,RB,RB,1,11,1,0,True,False,,54169,Omarion Hampton,omarionhampton,"Hampton, Omarion 25/1",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,RB,RB,2,11,2,0,False,False,lc_gold,50393,Keaton Mitchell,keatonmitchell,"Mitchell, Keaton U/Bal",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,RB,RB,3,11,3,0,False,False,,53410,Kimani Vidal,kimanividal,"Vidal, Kimani 24/6",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,TE,TE,1,9,1,0,True,False,lc_gold,46955,Charlie Kolar,charliekolar,"Kolar, Charlie U/Bal",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,TE,TE,2,9,2,0,False,False,,54312,Oronde Gadsden,orondegadsden,"Gadsden, Oronde 25/5",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,TE,TE,3,9,3,0,False,False,lc_gold,30433,DAVID NJOKU,davidnjoku,"NJOKU, DAVID U/Cle",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,LWR,WR,1,1,1,0,True,False,,50100,Quentin Johnston,quentinjohnston,"Johnston, Quentin 23/1",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,LWR,WR,2,1,2,0,False,False,,54305,KeAndre Lambert-Smith,keandrelambertsmith,"Lambert-Smith, KeAndre 25/5",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
2026,LAC,Offense,RWR,WR,1,2,1,0,True,False,,54202,Tre' Harris,treharris,"Harris, Tre' 25/2",09/01/2026 12:35PM ET,2026 Los Angeles Chargers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/LAC,2026.1
